id,popularity,name,number_of_seasons,number_of_episodes,original_language,vote_count,vote_average,overview,adult,backdrop_path,first_air_date,last_air_date,homepage,in_production,original_name,poster_path,type,status,tagline,genres,created_by,languages,networks,origin_country,spoken_languages,production_companies,production_countries,episode_run_time
241809,0.6,Our Better World,0,0,en,4,6.5,"The world faces many challenges today, ranging from pollution to overpopulation.  But as long as one keeps searching for solutions, all's not lost.",False,,,,,True,Our Better World,,Scripted,Returning Series,,,,,,US,,,,0
241810,2.744,"Kavya - Ek Jazbaa, Ek Junoon",1,61,hi,1,10.0,"An ambitious young woman strives for the perfect balance between her dream career and a loving relationship. However, when these worlds collide, she grapples with the conflict between her roles as a daughter, a wife and an IAS officer. How will she tackle this challenging dilemma? 'Kavya - Ek Jazbaa, Ek Junoon' stars Sumbul Touqueer, Chandresh Singh, Rudrakshi, Varun Kasturia, Mishkat Verma and Anuj Sullere.",False,/nybMUf2avIqcKwYEVsPGc6W2kar.jpg,2023-09-25,2023-12-18,,True,"काव्या - एक जज़्बा, एक जुनून",/km67tSJdrQZj6gcqowypFkC5BqX.jpg,Scripted,Returning Series,,Drama,Vikram Ghai,hi,Sony Entertainment Television,IN,हिन्दी,DJ's a Creative Unit,India,22
241811,0.6,Puniru wa Kawaii Slime,1,1,ja,0,0.0,The slime created by the boy Kotarou can transform into a super beautiful girl! Kotarou is constantly getting pushed around by Puniru's freewheeling antics. It's a joyful and exciting life every day!,False,,,,https://puniru-anime.com,True,ぷにるはかわいいスライム,,Scripted,In Production,,"Animation, Comedy, Kids",,ja,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC",JP,日本語,"TOHO animation STUDIO, TOHO, TV Tokyo, Shogakukan, Shogakukan-Shueisha Productions",Japan,0
241812,0.6,خبز وملح,1,1,ar,0,0.0,,False,,2003-12-18,2003-12-18,,False,خبز وملح,/sD1c91ZXYpszGEcFZZD1WkYLTIE.jpg,Scripted,Ended,,Comedy,,,,SY,,,,0
241813,0.6,Bitch War,1,1,ru,0,0.0,"""Bitch War"" is a ruthless confrontation between prison inmates that lasted ten years - from the mid-forties to the mid-fifties of the last century. Those convicted of criminal offenses were divided into two opposing camps. On one side of the barricades were thieves in law, who were accustomed to live ""according to the rules"" and under no circumstances enter into negotiations with government officials. And on the other hand, there were ""bitches"" - prisoners who repented of the crime, sincerely wanted to improve.",False,,2014-10-06,2014-10-06,,False,Сучья война,/8FIAhswKCKVfuMJWlDLNjwh8X9i.jpg,Miniseries,Ended,,Drama,,ru,"Channel One, Inter",RU,Pусский,Феникс-фильм,Russia,0
241814,0.901,La ligne Wallace: Une frontière naturelle entre l'Asie et l'Australie,1,1,fr,0,0.0,,False,,2023-11-13,2023-11-13,,True,La ligne Wallace: Une frontière naturelle entre l'Asie et l'Australie,/yQVfFkDXXdVfH0PShJoXPXwZ7TK.jpg,Scripted,Returning Series,,Documentary,,,,FR,,,,0
241815,2.744,Dabangii: Mulgii Aayi Re Aayi,1,37,hi,1,10.0,"In a riveting tale of power, violence and family, a spirited young girl grapples with the contrast between who she believes her father is and who he actually turns out to be. The family drama stars Aamir Dalvi, Manav Gohil, Sai Deodhar, Asawari Joshi, Himani Chawla and Yashashri Masurkar.",False,/yduob0BB2sGRhkweophiqAvdhtW.jpg,2023-10-30,2023-12-19,,True,Dabangii: Mulgii Aayi Re Aayi,/fY7w2sdCbuYHACGi6pgB1E7w2sq.jpg,Scripted,Returning Series,,Drama,Arif Ali,hi,Sony Entertainment Television,IN,हिन्दी,Invictus T Mediaworks,,22
241816,1.232,Burn(es) out,1,1,fr,0,0.0,"Four middle-aged male friends fumble their way through love, life and career crises in modern-day Paris — when did being a man become so hard?",False,,,,,True,Burn(es) out,,Scripted,Planned,,Comedy,Noémie Saglio,fr,Netflix,FR,Français,Grand Amour,France,0
241817,1.299,RBT: Random Breath Testing,1,1,en,0,0.0,A reality show on real alcohol and drug testing performed on Australian roads by the Police's RBT Squad.,False,,,2015-04-01,,True,RBT: Random Breath Testing,/mMfMASNMJapJUQWj9cPUbPCYYzO.jpg,Reality,Returning Series,,Reality,,,,AU,,Nine Network Australia,,0
241818,2.744,Turma da Mônica Origens,1,1,pt,0,0.0,"Mônica, Magali, Milena, Cebolinha, Cascão and Milena meet at a hotel in Limoeiro, but they have to overcome a competition and their personal issues to create Turma da Mônica.",False,/pQSzPlvt4tsyIPTPwfVONBesLwo.jpg,,,,True,Turma da Mônica Origens,/mSplsK37kJ2urSUaEn80RN6kJTn.jpg,Scripted,In Production,,"Family, Action & Adventure","Daniel Rezende, Marina Maria Iorio",pt,Globoplay,BR,Português,"Biônica Filmes, Mauricio de Sousa Produções",BR,0
241819,1.176,Amigos,4,4,pt,0,0.0,,False,,1995-12-23,1998-12-31,,False,Amigos,,Reality,Ended,,"Documentary, Reality",,pt,,BR,Português,,,0
241820,1.47,Amigos & Amigos,1,31,pt,0,0.0,,False,,1999-04-11,1999-11-07,,False,Amigos & Amigos,,Reality,Ended,,"Documentary, Reality",,pt,TV Globo,BR,Português,,,0
241821,0.616,I Love Richard Alpert,1,1,en,0,0.0,Richard Alpert negs tv,False,/kxlRxaqqx58cEZWEGJWLl6eylk9.jpg,2021-10-30,2021-10-30,,True,I Love Richard Alpert,,Scripted,Returning Series,,,,,,US,,,,0
241822,0.6,썰작가의 흔한애니,1,1,ko,0,0.0,,False,/Y97YAeOG5X9z1r2ydiPoKx98qj.jpg,2021-08-30,2021-08-30,,True,썰작가의 흔한애니,/4b4990nlcLiqa6vazMK8UaegQqP.jpg,Scripted,Returning Series,,,,,,KR,,,,0
241823,0.643,키즈스콜레,1,1,ko,0,0.0,,False,/zj0okq3otMFmgRxWW4HLpdazKjt.jpg,2023-07-01,2023-07-01,,True,키즈스콜레,/EEzU15v4DClEhv9rMgrmZtn8u1.jpg,Scripted,Returning Series,,,,,,KR,,,,0
241824,2.744,Joe Bob’s Creepy Christmas,1,2,en,0,0.0,Joe Bob and Darcy deck the bloody halls with a double-helping of yuletide horror while raising money for the less-fortunate.,False,/fISLBSp4ItWh8zaGmBlP9Wn21r4.jpg,2023-12-15,2023-12-15,,True,Joe Bob’s Creepy Christmas,/y2xlGx19YFXFaHCRhVx6WgUJ0eX.jpg,Scripted,Returning Series,,,,,Shudder,US,,,,0
241825,0.6,짤툰 고소한 맛,1,1,ko,0,0.0,,False,/4pwFitoZBjXEmd324nPiLCrAyPr.jpg,2021-06-01,2021-06-01,,True,짤툰 고소한 맛,/eUEI9BlJZnGSAjybImOO5nbmqpx.jpg,Scripted,Returning Series,,,,,,KR,,,,0
241893,0.683,Around The World With 30 Kilo's,1,1,en,0,0.0,"Revealing the shocking true story of the ‘Cocaine Cowgirls’, Around the World with 30 Kilos is an immersive docu-series about a luxury drug-smuggling cruise-turned-nightmare.",False,,2023-04-29,2023-04-29,,True,Around The World With 30 Kilo's,/5u6jsvXr9PgCVxjv5SI2OBtsnbX.jpg,Scripted,Returning Series,,,,,,US,,,,0
241894,2.744,RE-Alive,1,1,ko,0,0.0,,False,,2023-12-18,2023-12-18,,True,RE-Alive,,Scripted,Returning Series,,,,,,KR,,,,0
241895,1.96,Sweet Home season 2 (2023),1,8,ko,1,8.0,,False,/zzUwGJArn2lXT8dTobY0Rj2qbad.jpg,,2023-12-01,,True,Sweet Home season 2 (2023),/c8yGaJVaFJ9uuqtOTYaiwZ5t7av.jpg,Scripted,Returning Series,,,"Lee Eung-bok, Hwang Young-chan",ko,,KR,한국어/조선말,,,0
241896,1.114,The Pink Panther Show,2,1,en,0,0.0,"The original broadcast series of Pink Panther, Inspector, and other cartoons.",False,,1969-06-09,1969-06-09,,True,The Pink Panther Show,,Scripted,Returning Series,,,,,,US,,,,0
241897,0.748,Shaun Navarra - Odd Squad,1,1,en,1,8.0,Odd Squad Fan made episodes for kids.,False,,2020-10-28,2020-10-28,,True,Shaun Navarra - Odd Squad,,Scripted,Returning Series,,,Shaun Navarra,en,,US,English,,,11
241898,1.96,풍선껌 크게 불기 챔피언십,1,1,ko,0,0.0,,False,,2023-12-20,2023-12-20,,True,풍선껌 크게 불기 챔피언십,/dR7fswowr8oYu0XLT9QoppEwbWJ.jpg,Scripted,Returning Series,,,,,,KR,,,,0
241899,1.96,Świat według Kiepskich,35,38,pl,0,0.0,,False,/ia4YzOSD5W6hRcM4o334UeMJJWK.jpg,1999-08-01,2000-04-16,,False,Świat według Kiepskich,/qfCMANxoFYnybIhcMogSDKzK2r.jpg,Scripted,Ended,,Comedy,,,Polsat,PL,,,Poland,0
241900,1.96,No.7 West Mars Street,1,12,zh,1,10.0,,False,/f9a8MiYuGjW673DhGhLJYkv9N7z.jpg,2023-12-20,2023-12-20,https://www.bilibili.com/bangumi/media/md28235364/?spm_id_from=666.25.b_6d656469615f6d6f64756c65.2,True,火星西路7号,/aEjJX2dNgCCKbwKKGOhFYvKgze6.jpg,Scripted,Returning Series,,Animation,,zh,bilibili,CN,普通话,雷川文化,China,0
241901,1.96,Let's Make a Deal Primetime,3,12,en,0,0.0,"CBS adds to its daytime game-show lineup with an updated version of the classic TV show of the 1960s, filmed in Los Angeles. Hosted by comic/singer/actor Wayne Brady, contestants -- often dressed in a wide variety of original costumes -- will still compete for money and prizes by striking wacky deals.",False,/pwltaqlRwmOjYCj5cadWleNffKQ.jpg,2020-10-27,2023-12-04,,True,Let's Make a Deal Primetime,/xil019Mi7V1skPb3sWvQBSvJnbU.jpg,Scripted,Returning Series,,,,,CBS,US,,,,0
241993,1.4,Le comte de Monte-Cristo,1,6,fr,0,0.0,,False,/lgct5BnsGvKcrxfbW8yVDu4cpff.jpg,1980-06-23,1980-07-28,,False,Le comte de Monte-Cristo,/1RTi38gj7NwlLSzhtbvQXWE9v7v.jpg,Scripted,Ended,,"Action & Adventure, Drama",,fr,,FR,Français,,,0
241994,0.6,Der fliegende Ferdinand,1,11,cs,0,0.0,,False,/kInzZItLpmylGtaXfHqAyU8GOeD.jpg,1990-08-19,1990-10-28,,False,Der fliegende Ferdinand,/ugc9fzCwBBm7rUSkQErAqFZAlbT.jpg,Scripted,Ended,,"Action & Adventure, Family",,cs,,CZ,Český,,,25
241995,0.6,两家人,1,60,zh,0,0.0,,False,/pgv5VA7kVL73Ua6bDteUYeyDD4Z.jpg,2003-11-01,2003-11-01,,False,两家人,/5DXKYaFru6BKRQkgScffOeNzrNi.jpg,Scripted,Ended,,Comedy,,zh,,CN,普通话,,,0
241996,1.4,2023腾讯视频星光大赏,1,10,zh,0,0.0,,False,,2023-12-17,2023-12-17,https://v.qq.com/x/cover/mzc00200dkfupjz/l0047xm58dj.html,False,2023腾讯视频星光大赏,/xURfKopGTfXdDBRJ4P73o32kEJE.jpg,Scripted,Ended,,Reality,,zh,Tencent Video,CN,普通话,,,0
241997,0.6,预知未来,1,6,en,0,0.0,,False,,2018-01-01,2018-02-05,,True,预知未来,/gCzL0hDE9EnCJD0TCPx7xhmFNcR.jpg,Documentary,Returning Series,,Documentary,,,,US,,,,0
241998,0.6,Black Jack,1,1,ja,0,0.0,"Adapted from the manga series ""Black Jack""",False,,2024-12-31,,https://www.tv-asahi.co.jp/bj,True,ブラック・ジャック,/8IKVWNQwkB3hWuWE430WNndUD2O.jpg,Scripted,Returning Series,,,,ja,tv asahi,JP,日本語,,Japan,0
241999,1.4,Matti Nykänen - Elämä on laiffii,1,6,fi,1,8.0,,False,,2023-11-09,2023-12-14,,False,Matti Nykänen - Elämä on laiffii,,Scripted,Ended,,Documentary,,,MTV3,FI,,,,0
242000,1.4,스트릿 우먼 파이터 시즌2 - ON THE STAGE,1,1,ko,0,0.0,,False,,2023-12-21,2023-12-21,,True,스트릿 우먼 파이터 시즌2 - ON THE STAGE,,Scripted,Returning Series,,,,,,KR,,,,0
242001,1.4,添加一点爱与你,1,5,zh,0,0.0,,False,,2023-01-04,2023-01-04,,False,添加一点爱与你,/u0GYAK0h7MaJCBPNETmTRGVNoaH.jpg,Scripted,Ended,,,,zh,Douyin,CN,普通话,,,0
242002,1.4,Sin Whisper of Guilt,1,1,bn,0,0.0,A story of an ex-police officer Samar Saxena (played by Sahidur Rahman) seeks redemption after a tragic mishap fractures friendships and shatters lives.,False,/bUOYBVZQnas4JH6oRGGvJ8uZjMm.jpg,2023-12-22,,,True,Sin Whisper of Guilt,/lzsj9IM6LyMreLKDQvWVg3p0sjR.jpg,Scripted,Returning Series,,Drama,Arunava Khasnobis,bn,,IN,বাংলা,,,0
242003,0.6,灰色的乐园,1,1,zh,0,0.0,,False,,2015-04-19,2015-04-19,,True,灰色的乐园,,Scripted,Returning Series,,,,,,CN,,,,0
242004,0.6,Die Männer vom Berg,1,8,de,0,0.0,,False,,2012-09-06,2012-10-25,,False,Die Männer vom Berg,,Documentary,Ended,,Documentary,,de,MDR Fernsehen,DE,Deutsch,,Germany,0
242005,0.6,How To Get Rich,1,1,es,0,0.0,,False,,2023-04-18,2023-04-18,,False,How To Get Rich,,Scripted,Ended,,,Ramit Sheti,,,ES,,,,0
242006,0.6,欢乐颂4,1,37,zh,0,0.0,,False,,,2023-04-25,,False,欢乐颂4,,Scripted,Ended,,Drama,,zh,央视八套，腾讯视频,CN,普通话,东阳正午阳光影视有限公司,China,0
242007,0.6,Männer(t)räume,2,16,de,0,0.0,,False,,2018-10-10,2020-06-12,,False,Männer(t)räume,,Reality,Ended,,Reality,,de,DMAX,DE,Deutsch,,Germany,0
242008,1.4,Marbella,1,1,es,0,0.0,"César is a successful lawyer based in Marbella, the mafia capital of the world. Handsome, rich, hedonistic, selfish, ambitious, obsessed with social networks... he knows that to maintain his status he has to be the best in court and the man that everyone knows at the wild Marbella parties, where the numerous criminal groups that do business do business. They operate on the Costa del Sol. César is very clear that, in order not to have problems in life, you have to be friends with everyone and never cross certain lines. But when he least expects it, he discovers that he is in the eye of the hurricane and who needs a lawyer to save him is precisely him.",False,,,,,True,Marbella,,Scripted,In Production,,"Drama, Crime","Alberto Marini, Dani de la Torre",es,Movistar Plus+,ES,Español,Buendía Estudios,Spain,0
242009,0.6,Die Männerkochschule,1,6,de,0,0.0,,False,,2004-06-20,2004-07-25,,False,Die Männerkochschule,,Reality,Canceled,,Reality,,de,RTL,DE,Deutsch,,Germany,0
242010,1.4,英雄无悔,1,1,zh,0,0.0,"An anthology revealing the hidden stories behind significant cases, drawing inspiration from real-life heroes across five major legal and security institutions—public security, prosecution, courts, justice, and state security.",False,,2023-12-31,,,True,英雄无悔,/ryzgzSM0oDWRs7jBgmErOo2rsXN.jpg,Scripted,Returning Series,,Drama,,zh,"Beijing Television, Dragon Television, iQiyi, Youku, Tencent Video",CN,普通话,,CN,0
242011,1.4,设计师视频,1,15,zh,0,0.0,,False,/maA2oFjvN6YJdBUBnFnkAVeeTG9.jpg,2023-12-21,2023-12-21,,True,设计师视频,/cRKZT0Ijg5VgIAEkyIan8HFY16m.jpg,Scripted,Returning Series,,,,,,CN,,,,0
242012,0.6,Männerküche,7,35,de,0,0.0,,False,,2013-04-05,2019-05-10,,False,Männerküche,,Documentary,Canceled,,Documentary,,de,SRF 1,CH,Deutsch,,Switzerland,0
242013,0.6,阿霞,1,1,zh,0,0.0,,False,,2006-06-07,2006-06-07,,True,阿霞,,Scripted,Returning Series,,,,,,CN,,,,0
242014,0.6,Anne auf Green Gables,3,6,de,0,0.0,,False,/qV5WV9xSQ0pXP33zWdrGQXEEdZr.jpg,1986-11-02,2013-07-18,,False,Anne auf Green Gables,/7vmmtE0BaNeBJKDSzehYNnXyreF.jpg,Scripted,Ended,,"Drama, Family",,en,,DE,English,,,0
242015,0.6,爱本无罪,1,1,zh,0,0.0,,False,,2005-06-15,2005-06-15,,True,爱本无罪,,Scripted,Returning Series,,Drama,,,,CN,,,,0
242016,0.6,Männersache,2,15,de,0,0.0,,False,,2021-12-14,2023-03-29,,True,Männersache,,Documentary,Returning Series,,Documentary,,de,dabei TV,DE,Deutsch,,Germany,0
242017,0.751,Märchenraten mit Kasperle und René,1,6,de,0,0.0,,False,,1965-07-18,1965-07-18,,False,Märchenraten mit Kasperle und René,,Scripted,Canceled,,Kids,,de,Das Erste,DE,Deutsch,,Germany,0
242018,0.751,Ratereise mit Kasperle und René,1,8,de,0,0.0,,False,,1967-07-16,1967-07-16,,False,Ratereise mit Kasperle und René,,Scripted,Ended,,Kids,,de,Das Erste,DE,Deutsch,,Germany,0
242019,1.4,GARO: The Inheritor of Steel,1,1,ja,0,0.0,Ryuga Dogai faces a new challenge when confronted by another warrior in strange steel armor.,False,,2024-01-14,,https://garo-project.jp/garo_hagane/,True,牙狼 ハガネを継ぐ者,,Scripted,In Production,,"Action & Adventure, Drama, Sci-Fi & Fantasy",Keita Amemiya,ja,Tokyo MX,JP,日本語,TFC,Japan,0
242020,0.6,Six feet onder,1,1,en,0,0.0,Six feet under ¿why six feet under?,False,/uECAzziN4LeiNbvTcCqNsnXfa9V.jpg,,,,True,Six feet onder,/txhx1ioFilH4Fb17vQAkbEFjtIh.jpg,Scripted,Returning Series,,,,,,US,,,,0
242021,1.4,DesiQuest,1,3,en,0,0.0,"This adventure is set in a world inspired by mythology from the Indian subcontinent. DesiQuest is full of laughs, action, and drama, and tells a story about a group of characters struggling with different kinds of disconnection.",False,/jubkONnknx0ZixGOfQ5WTDNpVpD.jpg,2023-11-14,2023-12-12,https://www.desiquest.com/,True,DesiQuest,/1Qu6uJF3ztsfsGj05yZQEBhBJcr.jpg,Scripted,Returning Series,,"Sci-Fi & Fantasy, Comedy",Jasmine Bhullar,en,YouTube,US,English,EffinFunny,United States of America,110
242022,1.281,进击了，我的高歌,1,1,zh,0,0.0,"Xu Gewei, a struggling female documentary director, is assigned to shoot a promotional film for a once-glorious private college basketball team that has now fallen to the bottom of the rankings. Confronted with a team enshrouded in failure and players who have lost their fighting spirit, Xu Gewei rises to the challenge. With her tenacious character, she helps the team rebuild their faith and revitalize their training. She also uses her camera to document the growth of each player, including Gao Ge, as they navigate their confusion. Through their journey, she creates a powerful tribute to youth, friendship, and perseverance.",False,,2023-11-15,2023-11-15,,True,进击了，我的高歌,/dxOQrDYOEhGuTKrZ1qxRCVtZHB5.jpg,Scripted,Returning Series,,Drama,,zh,Mango TV,CN,普通话,,China,0
242023,1.4,"특별기획 디지털 대전환시대, 강한 소상공인",1,1,ko,0,0.0,,False,,2023-12-21,2023-12-21,,True,"특별기획 디지털 대전환시대, 강한 소상공인",/icIg297QvGBFcRRBBpBeD9RjsgR.jpg,Scripted,Returning Series,,,,,,KR,,,,0
242024,0.6,"Serrines, madera de actor",1,8,es,0,0.0,,False,,,,,True,"Serrines, madera de actor",,Scripted,In Production,,Comedy,"David Cavanilles, Ángel Cañas",es,Prime Video,ES,Español,Producciones Mandarina,,0
242025,0.6,Jurre in the porn,1,7,nl,0,0.0,Jurre Geluk investigates the state of affairs in the Dutch porn industry. What world is hidden behind our porn? What could be better? And is it possible to make an honest porn film? There's only one way to find out: produce an ethical porn film yourself.,False,,2023-08-17,2023-09-16,https://npo.nl/npo3/jurre-in-de-porno/POMS_S_BV_20072897,False,Jurre in de porno,,Documentary,Ended,,,Jurre Geluk,nl,BNNVARA,NL,Nederlands,,,0
242026,0.6,badshah begum,1,1,ur,0,0.0,"The drama is set in the fictional village of Peeraan Pur (Interior Larkana, Sindh) which tells the real concept of Gaddi and Politics. When undesired circumstances force his city-born and raised children Jahan Ara, Roshan and Shahmir to their hometown, they find themselves tangled in powerplay and politics that they never wished to be a part of. What follows is an epic tale of dynastic politics, sibling rivalry and anarchy.

Badshah Begum is based on true historical incidents which took place during the 16th and 17th centuries. The characters of Jahan Ara and Roshan Ara are based on the historical figures which lived during the Mughal Empire. They were daughters of the fifth Mughal emperor Shah Jahan, Jahanara Begum and Roshanara Begum. Jahanara was the most honorable Badshah Begum of that time who established herself in the Agra Fort. The drama highlights incidents that occurred during the rule of Jahanara Begum.",False,,,2022-03-01,,False,badshah begum,,Scripted,Ended,,,Saji Gul,ur,,PK,اردو,,,0
242027,0.6,Van Kooten & De Bie - Toen Blijkt Nu,1,10,nl,0,0.0,,False,/q3bQrMSlpfsMpSrvrbk248SniNP.jpg,1986-02-02,1988-05-01,,False,Van Kooten & De Bie - Toen Blijkt Nu,/e8SqV6o8Pv5hSd363wRsLBElOf6.jpg,Video,Ended,,Comedy,"Kees van Kooten, Wim de Bie",nl,VPRO,NL,Nederlands,VPRO,Netherlands,0
242028,0.6,Dinosaurios en el continente helado,1,1,es,0,0.0,,False,,2022-08-23,2022-08-23,,True,Dinosaurios en el continente helado,/foP2aCJX5tv5qKXn6ZDPrTAwrew.jpg,Scripted,Returning Series,,,,,,ES,,,,0
242029,0.757,Подари мне жизнь,1,4,ru,0,0.0,,False,/lqnsBFeH9pJne6nYqUfHE5aPKIq.jpg,2017-11-10,2017-11-10,,False,Подари мне жизнь,/c0rvfCwcDuXPariXY57zuR1dhYU.jpg,Scripted,Ended,,Drama,Roman Barabash,ru,"Domashniy, Ukraine",UA,Pусский,Star Media,Ukraine,0
242030,0.6,Подари мне жизнь,1,8,ru,0,0.0,,False,/k8oEzyssifWGBwkBvsYmX3GCH1j.jpg,2003-11-04,2003-11-19,,True,Подари мне жизнь,/2mAvcnCx41NiM6BcJU9llmAh1Tm.jpg,Scripted,Returning Series,,Drama,Vladimir Krasnopolskiy,ru,REN TV,RU,Pусский,Favorit Film,Russia,0
242031,0.6,Damini,1,0,mr,0,0.0,Marathi soap.,False,,,,,False,दामिनी,,Scripted,Ended,,Drama,,mr,DD Sahyadri,IN,,,India,0
242032,0.6,المعمورة,1,1,ar,0,0.0,,False,/drcL8LtKkpkeOsOP4DLrM76cJTA.jpg,2004-08-17,2004-08-17,,True,المعمورة,/oXUFpMI32flzZjrzvABeI7Y6tpY.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242033,0.6,الرقص علي سلالم متحركة,1,1,ar,0,0.0,,False,/kCBw83RyZgPf7HZRqor5oWSbYLa.jpg,2001-02-07,2001-02-07,,True,الرقص علي سلالم متحركة,/7z9Ko9Nj8P6e2G6Quy4gsi3FALR.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242034,0.6,اميرة في عابدين,1,1,ar,0,0.0,,False,/fxWOV2GrSMR0DU6F6zUmQ12oXnc.jpg,2002-07-01,2002-07-01,,True,اميرة في عابدين,/lcxopoyXDLq8Sn5wtaKMRks7ftw.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242035,0.6,أولاد حضرة الناظر,1,1,ar,0,0.0,,False,/sUHKRw1U86LlXFLMtWeB58gbqeP.jpg,1996-08-01,1996-08-01,,True,أولاد حضرة الناظر,/v5BDHd2OFkzOwppJAx250Uh2eIL.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242036,0.6,أذكى غبي في العالم,1,1,ar,0,0.0,,False,/7750wIAdCK3GNKnXm9shB5HYiyi.jpg,2006-07-09,2006-07-09,,True,أذكى غبي في العالم,/j9ps8cTnQI76NaVvLNRr2ObtRIC.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242037,0.6,حكايات بطعم القرنفل,1,1,ar,0,0.0,,False,/lGy7Wvk2ksmRQvWAe0Mngg9e75k.jpg,2019-05-01,2019-05-01,,True,حكايات بطعم القرنفل,/n3Fbi7GS1amQRmvTSzU96Rl8lRi.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242038,0.6,مباراة زوجية,1,1,ar,0,0.0,,False,/szpXID4sxQiC7UzFkvHWN7FLI5d.jpg,2001-01-16,2001-01-16,,True,مباراة زوجية,/9gTKXRrA4tWCyxkUX5KzhFhrO6D.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242039,0.6,مذكرات طفل معمر,1,1,ar,0,0.0,,False,/iI3n45olqPf4Rkxy5Y0s8UdXDlI.jpg,2005-06-02,2005-06-02,,True,مذكرات طفل معمر,/gaU2mKVhllk98vvEzHyf4jqUD6d.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242040,0.6,قشتمر,1,1,ar,0,0.0,,False,/986carYffyBOF7IetJjqqEeKsuD.jpg,1992-10-01,1992-10-01,,True,قشتمر,/fo9kpUpGvzL1B0QbNZUBJRtE5qW.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242041,0.6,سلمي يا سلامة,1,1,ar,0,0.0,,False,/iN73FaWre9Cmr7o5bbFiGdtqgSr.jpg,2000-06-30,2000-06-30,,True,سلمي يا سلامة,/dNRuoSe8kKIfD2CK7Evpx92jh7x.jpg,Scripted,Returning Series,,Drama,,,,SA,,,EG,0
242042,0.6,سباعية لسانك حصانك,1,1,ar,0,0.0,,False,/jn3LcV8SlDK90SBLIfd71sj0KiS.jpg,2008-03-23,2008-03-23,,True,سباعية لسانك حصانك,/neHPH00fXGPieoxTMcvBdMCunSp.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242043,0.6,ورد وشوك,1,1,ar,0,0.0,,False,/6IBFdYtnNAfx6BMWzSl3jnooTJ2.jpg,2012-06-01,2012-06-01,,True,ورد وشوك,/pd4FtgWOFZNwLPIThpHKtHydofg.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242044,0.6,زمن عماد الدين,1,1,ar,0,0.0,,False,/rEpy13bFvUdQQlf2aU38nliClsj.jpg,2002-06-13,2002-06-13,,True,زمن عماد الدين,/2B3r015XNKVYIzl79p9lIulrfgq.jpg,Scripted,Returning Series,,,,,,SA,,,,0
242045,0.668,Música Preta Brasileira,1,1,pt,0,0.0,,False,/aUPMih3BZHD9TjXcbSG5O4jCFoy.jpg,2023-11-05,2023-11-05,,False,Música Preta Brasileira,/c6oC9Jp6Qbt6mKXCrgqwBpGPE9D.jpg,Talk Show,Ended,,"Documentary, Talk",,pt,TV Globo,BR,Português,"Jornalismo Globo, Escarlate Conteúdo Audiovisual, Coisas Artisticas, Gran Maître Filmes",Brazil,0
242046,0.6,Костёр на снегу,1,4,ru,0,0.0,,False,/9F1tXu5qaGjaUqMlJowtSjeYYdj.jpg,2012-11-24,2012-11-24,http://russia.tv,False,Костёр на снегу,/aOxSkoG6ma4y17lQ1HWfBBXreaI.jpg,Scripted,Ended,,Drama,Sergey Krasnov,ru,Russia-1,RU,Pусский,,Russia,0
242047,0.6,Bad Bad Belgium,1,3,nl,0,0.0,"There are some things you don't learn in history class... The 'Bad Bad Belgium' series tells those stories that were deliberately deleted from the collective memory. From the Belgian involvement in the atomic bombs in the 1940s, through the controversial start of Flemish mass tourism in the 1960s, to the first Belgian ecstasy pill in the 1990s.",False,/pcBkq5nQVaE5tMU1QZhEfBbuJo7.jpg,2024-02-22,,,True,Bad Bad Belgium,,Documentary,Planned,,Animation,"Jasper Declercq, Tom Pardoen",nl,Streamz,BE,Nederlands,De Mensen,Belgium,0
242048,0.6,The Best Ten,1,1,ja,0,0.0,"The rebroadcast of The Best Ten (Akina Nakamori) - Broadcast on January 27, 1983",False,,,1983-01-27,https://www.tbs.co.jp/tbs-ch/special/the_bestten/,True,ザ・ベストテン(1983年1月27日放送),,Scripted,Returning Series,,,,ja,,JP,日本語,,,0
242049,0.0,SexArt,1,4,en,0,0.0,Gorgeous girls explore their most intimate moments and share there insights into a healthy sexual relationship.,False,,2022-01-19,2022-02-09,,True,SexArt,,Scripted,Returning Series,,,,,,US,,,,0
242050,0.0,the story of jmagill,1,1,en,0,0.0,watvh this show????????????????,False,,1974-12-21,1974-12-21,,True,the story of jmagill,,Scripted,Returning Series,,,,,,US,,,,0
242051,0.0,Playboy Plus,3,36,en,0,0.0,Beautiful women take off their clothes for Playboy magazine.,False,,,2023-03-29,,True,Playboy Plus,,Scripted,Returning Series,,,,,,US,,,,0
